Depth(X),Depth(Y),Depth_dt(X),Depth_dt(Y),Tension(X),Tension(Y)
42914.58164,328.3771799,42914.58166,77.75635649,42914.58164,71.22732441
42914.58166,329.6731186,42914.58167,78.14703606,42914.58166,70.37174094
42914.58167,330.9755695,42914.58168,77.75630088,42914.58167,58.1796764
42914.58168,332.2715082,42914.58169,77.75633796,42914.58168,68.87446985
42914.58169,333.5674468,42914.5817,77.56093329,42914.58169,66.30771942
42914.5817,334.8601293,42914.58171,77.75635649,42914.5817,64.3826566
42914.58171,336.156068,42914.58172,77.56093329,42914.58171,62.02980204
42914.58172,337.4487505,42914.58174,77.56093329,42914.58172,67.1633029
42914.58174,338.7414331,42914.58175,77.95172422,42914.58174,65.45213595
42914.58175,340.0406278,42914.58176,77.56093329,42914.58175,68.87446985
42914.58176,341.3333104,42914.58177,77.95166847,42914.58176,63.74096899
42914.58177,342.6325052,42914.58178,77.95170564,42914.58177,62.88538552
42914.58178,343.9316999,42914.58179,77.75630088,42914.58178,62.02980204
42914.58179,345.2276386,42914.58181,77.75630088,42914.58179,72.7245955
42914.58181,346.5235773,42914.58182,77.95172422,42914.58181,68.01888638
42914.58182,347.822772,42914.58183,77.75630088,42914.58182,65.45213595
42914.58183,349.1187107,42914.58184,77.75635649,42914.58183,70.58563681
42914.58184,350.4146494,42914.58185,77.75630088,42914.58184,65.23824008
42914.58185,351.710588,42914.58186,77.95166847,42914.58185,59.03525987
42914.58186,353.0097828,42914.58188,77.75633796,42914.58186,61.81590617
42914.58188,354.3057215,42914.58189,77.75630088,42914.58188,58.60746814
42914.58189,355.6016601,42914.5819,77.95166847,42914.58189,57.75188466
42914.5819,356.9008549,42914.58191,78.14709195,42914.5819,64.3826566
42914.58191,358.2033058,42914.58192,77.95166847,42914.58191,66.30771942
42914.58192,359.5025006,42914.58193,77.95172422,42914.58192,60.10473922
42914.58193,360.8016954,42914.58194,77.75630088,42914.58193,60.31863509
42914.58194,362.097634,42914.58196,77.75630088,42914.58194,60.9603227
42914.58196,363.3935727,42914.58197,77.75633796,42914.58196,66.73551116
42914.58197,364.6895113,42914.58198,77.56093329,42914.58197,62.02980204
42914.58198,365.9821939,42914.58199,77.56093329,42914.58198,57.32409292
42914.58199,367.2748764,42914.582,77.56098876,42914.58199,60.9603227
42914.582,368.5675589,42914.58201,77.75630088,42914.582,51.33500859
42914.58201,369.8634976,42914.58203,77.75635649,42914.58201,55.61292597
42914.58203,371.1594363,42914.58204,77.56093329,42914.58203,54.11565488
42914.58204,372.4521188,42914.58205,77.75630088,42914.58204,60.31863509
42914.58205,373.7480574,42914.58206,77.75635649,42914.58205,59.89084335
42914.58206,375.0439961,42914.58207,77.56093329,42914.58206,58.39357227
42914.58207,376.3366786,42914.58208,77.75630088,42914.58207,58.1796764
42914.58208,377.6326173,42914.58209,77.75633796,42914.58208,61.17421857
42914.58209,378.9285559,42914.58211,77.56093329,42914.58209,58.39357227
42914.58211,380.2212385,42914.58212,77.75635649,42914.58211,50.05163337
42914.58212,381.5171771,42914.58213,77.75630088,42914.58212,56.46850944
42914.58213,382.8131158,42914.58214,77.95166847,42914.58213,54.75734249
42914.58214,384.1123106,42914.58215,77.95172422,42914.58214,59.89084335
42914.58215,385.4115053,42914.58216,77.56093329,42914.58215,55.61292597
42914.58216,386.7041879,42914.58218,77.75630088,42914.58216,63.31317726
42914.58218,388.0001265,42914.58219,77.95170564,42914.58218,53.04617554
42914.58219,389.2993213,42914.5822,77.75630088,42914.58219,51.33500859
42914.5822,390.59526,42914.58221,77.36562103,42914.5822,47.27098707
42914.58221,391.8846864,42914.58222,77.75630088,42914.58221,53.04617554
42914.58222,393.180625,42914.58223,76.97483052,42914.58222,49.1960499
42914.58223,394.4635392,42914.58225,77.1702533,42914.58223,44.70423664
42914.58225,395.7497095,42914.58226,70.72306763,42914.58225,46.20150773
42914.58226,396.9284275,42914.58227,62.12689367,42914.58226,62.67148965
42914.58227,397.963876,42914.58228,47.86508241,42914.58227,74.00797071
42914.58228,398.7616272,42914.58229,43.76234019,42914.58228,82.77770135
42914.58229,399.4909997,42914.5823,43.37160501,42914.58229,92.61691132
42914.5823,400.21386,42914.58231,43.1762683,42914.5823,90.26405676
42914.58231,400.9334641,42914.58233,44.54381055,42914.58231,85.34445177
42914.58233,401.6758611,42914.58234,45.52068106,42914.58233,78.9275757
42914.58234,402.4345388,42914.58235,43.37160501,42914.58234,98.81989153
42914.58235,403.157399,42914.58236,47.08358923,42914.58235,95.61145349
42914.58236,403.9421257,42914.58237,55.09368669,42914.58236,71.01342854
42914.58237,404.8603536,42914.58238,54.89829283,42914.58237,77.64420049
42914.58238,405.7753254,42914.5824,55.67976319,42914.58238,72.93849137
42914.5824,406.7033216,42914.58241,55.09369983,42914.5824,69.73005333
42914.58241,407.6215495,42914.58242,55.4843956,42914.58241,75.5052418
42914.58242,408.5462897,42914.58243,55.28906756,42914.58242,76.36082527
42914.58243,409.4677737,42914.58244,54.70292524,42914.58243,73.15238724
42914.58244,410.3794893,42914.58245,55.09366042,42914.58244,73.79407484
42914.58245,411.2977172,42914.58247,54.70295133,42914.58245,61.81590617
42914.58247,412.2094329,42914.58248,55.4843956,42914.58247,67.1633029
42914.58248,413.134173,42914.58249,55.28904119,42914.58248,60.74642683
42914.58249,414.055657,42914.5825,55.28905438,42914.58249,65.45213595
42914.5825,414.977141,42914.58251,55.28902801,42914.5825,70.15784507
42914.58251,415.8986251,42914.58252,54.50759664,42914.58251,69.51615746
42914.58252,416.8070846,42914.58253,55.09366042,42914.58252,66.94940703
42914.58253,417.7253125,42914.58255,54.89829283,42914.58253,56.46850944
42914.58255,418.6402842,42914.58256,54.50759664,42914.58255,68.01888638
42914.58256,419.5487437,42914.58257,54.70292524,42914.58256,67.1633029
42914.58257,420.4604594,42914.58258,54.11682247,42914.58257,61.6020103
42914.58258,421.3624066,42914.58259,54.31221596,42914.58258,77.43030462
42914.58259,422.26761,42914.5826,54.11682247,42914.58259,67.59109464
42914.5826,423.1695573,42914.58262,54.50759664,42914.5826,67.80499051
42914.58262,424.0780168,42914.58263,55.09366042,42914.58262,65.87992769
42914.58263,424.9962447,42914.58264,54.31219006,42914.58263,67.80499051
42914.58264,425.9014481,42914.58265,54.50759664,42914.58264,64.16876073
42914.58265,426.8099076,42914.58266,54.31219006,42914.58265,67.59109464
42914.58266,427.715111,42914.58267,54.11682247,42914.58266,61.17421857
42914.58267,428.6170582,42914.58269,55.09368669,42914.58267,61.17421857
42914.58269,429.5352861,42914.5827,54.50755765,42914.58269,63.52707313
42914.5827,430.4437456,42914.58271,54.70292524,42914.5827,64.16876073
42914.58271,431.3554613,42914.58272,54.50759664,42914.58271,61.81590617
42914.58272,432.2639208,42914.58273,54.31219006,42914.58272,57.32409292
42914.58273,433.1691241,42914.58274,54.70296437,42914.58273,60.9603227
42914.58274,434.0808398,42914.58275,54.31219006,42914.58274,54.75734249
42914.58275,434.9860432,42914.58277,54.70292524,42914.58275,54.32955075
42914.58277,435.8977588,42914.58278,54.50758364,42914.58277,47.48488294
42914.58278,436.8062183,42914.58279,54.31219006,42914.58278,54.11565488
42914.58279,437.7114217,42914.5828,54.70292524,42914.58279,50.69332098
42914.5828,438.6231373,42914.58281,54.31222891,42914.5828,50.90721685
42914.58281,439.5283407,42914.58282,53.5307197,42914.58281,47.0570912
42914.58282,440.4205196,42914.58284,42.59016511,42914.58282,53.26007141
42914.58284,441.1303553,42914.58285,42.59013465,42914.58284,62.88538552
42914.58285,441.8401911,42914.58286,42.39476706,42914.58285,65.87992769
42914.58286,442.5467707,42914.58287,42.19941959,42914.58286,51.54890446
42914.58287,443.2500942,42914.58288,23.05337564,42914.58287,63.52707313
42914.58288,443.6343172,42914.58289,-0.976837951,42914.58288,185.4477185
42914.58289,443.6180366,42914.58291,-7.619341465,42914.58289,248.5469999
42914.58291,443.4910476,42914.58292,-9.768379507,42914.58291,315.2825111
42914.58292,443.3282413,42914.58293,-11.72206379,42914.58292,307.5822598
42914.58293,443.1328736,42914.58294,-11.72205541,42914.58293,311.0045937
42914.58294,442.937506,42914.58295,-12.50352577,42914.58294,307.154468
42914.58295,442.7291138,42914.58296,-13.87110551,42914.58295,317.2075739
42914.58296,442.4979288,42914.58297,-14.45720512,42914.58296,318.0631574
42914.58297,442.2569754,42914.58299,-13.8710989,42914.58297,312.9296565
42914.58299,442.0257903,42914.583,-14.26184088,42914.58299,312.2879689
42914.583,441.7880931,42914.58301,-13.28499613,42914.583,317.4214698
42914.58301,441.5666764,42914.58302,0.39073546,42914.58301,292.6095489
42914.58302,441.5731887,42914.58303,8.205438786,42914.58302,212.6124939
42914.58303,441.709946,42914.58304,14.26183408,42914.58303,132.401543
42914.58304,441.9476433,42914.58306,17.19236023,42914.58304,121.4928537
42914.58306,442.2341825,42914.58307,21.09969974,42914.58306,110.5841643
42914.58307,442.5858442,42914.58308,22.46727287,42914.58307,108.4452056
42914.58308,442.9602989,42914.58309,24.6163281,42914.58308,104.8089759
42914.58309,443.3705709,42914.5831,26.76535985,42914.58309,92.18911959
42914.5831,443.8166603,42914.58311,29.10979175,42914.5831,86.20003525
42914.58311,444.3018233,42914.58313,33.40785791,42914.58311,83.63328482
42914.58313,444.8586211,42914.58314,35.36153382,42914.58313,77.21640875
42914.58314,445.4479801,42914.58315,36.14303003,42914.58314,77.43030462
42914.58315,446.0503637,42914.58316,37.51057731,42914.58315,72.29680376
42914.58316,446.6755401,42914.58317,40.05035598,42914.58316,72.29680376
42914.58317,447.3430462,42914.58318,41.02721349,42914.58317,68.87446985
42914.58318,448.0268329,42914.58319,42.59013465,42914.58318,59.46305161
42914.58319,448.7366687,42914.58321,42.19939947,42914.58319,61.17421857
42914.58321,449.4399922,42914.58322,42.59016511,42914.58321,52.19059206
42914.58322,450.1498279,42914.58323,43.95770778,42914.58322,60.10473922
42914.58323,450.8824565,42914.58324,44.54384241,42914.58323,51.54890446
42914.58324,451.6248536,42914.58325,45.32528091,42914.58324,59.24915574
42914.58325,452.3802751,42914.58326,45.12991332,42914.58325,58.60746814
42914.58326,453.1324405,42914.58328,45.52067021,42914.58326,51.54890446
42914.58328,453.8911181,42914.58329,45.91138368,42914.58328,47.0570912
42914.58329,454.6563081,42914.5833,46.88822164,42914.58329,47.27098707
42914.5833,455.4377786,42914.58331,47.66972609,42914.5833,50.47942511
42914.58331,456.2322737,42914.58332,47.47432441,42914.58331,48.34046642
42914.58332,457.0235126,42914.58333,47.66972609,42914.58332,46.4154036
42914.58333,457.8180076,42914.58334,47.669692,42914.58333,47.48488294
42914.58334,458.6125027,42914.58336,48.06042718,42914.58334,46.20150773
42914.58336,459.41351,42914.58337,47.66971473,42914.58336,50.90721685
42914.58337,460.2080051,42914.58338,47.27895682,42914.58337,49.62384163
42914.58338,460.9959879,42914.58339,47.47432441,42914.58338,50.69332098
42914.58339,461.7872268,42914.5834,17.77846342,42914.58339,46.62929947
42914.5834,462.0835344,42914.58341,5.079557344,42914.5834,188.0144689
42914.58341,462.1681937,42914.58343,18.75530207,42914.58341,129.6208967
42914.58343,462.4807819,42914.58344,23.834846,42914.58343,97.96430805
42914.58344,462.8780294,42914.58345,25.39778672,42914.58344,91.97522372
42914.58345,463.301326,42914.58346,26.1792758,42914.58345,90.47795263
42914.58346,463.737647,42914.58347,27.7421978,42914.58346,79.35536744
42914.58347,464.2000171,42914.58348,30.08660888,42914.58347,88.76678568
42914.58348,464.7014607,42914.5835,33.01713848,42914.58348,81.92211787
42914.5835,465.2517462,42914.58351,35.752269,42914.5835,72.08290789
42914.58351,465.8476175,42914.58352,36.92450095,42914.58351,68.66057398
42914.58352,466.4630256,42914.58353,37.7059449,42914.58352,67.1633029
42914.58353,467.0914581,42914.58354,37.7059449,42914.58353,67.80499051
42914.58354,467.7198907,42914.58355,38.09670733,42914.58354,72.08290789
42914.58355,468.3548355,42914.58356,39.46425321,42914.58355,67.59109464
42914.58356,469.0125732,42914.58358,40.24572357,42914.58356,70.37174094
42914.58358,469.6833355,42914.58359,41.02721349,42914.58358,62.45759378
42914.58359,470.3671222,42914.5836,41.41792911,42914.58359,64.59655247
42914.5836,471.0574212,42914.58361,41.41795874,42914.5836,64.16876073
42914.58361,471.7477201,42914.58362,41.80866429,42914.58361,64.59655247
42914.58362,472.4445314,42914.58363,41.80866429,42914.58362,63.52707313
42914.58363,473.1413426,42914.58365,42.19942965,42914.58363,62.02980204
42914.58365,473.8446661,42914.58366,42.19939947,42914.58365,59.03525987
42914.58366,474.5479896,42914.58367,42.78550224,42914.58366,60.10473922
42914.58367,475.2610815,42914.58368,43.17625801,42914.58367,58.1796764
42914.58368,475.9806856,42914.58369,42.78550224,42914.58368,62.67148965
42914.58369,476.6937775,42914.5837,43.37160501,42914.58369,56.04071771
42914.5837,477.4166377,42914.58372,42.98090057,42914.5837,62.02980204
42914.58372,478.1329857,42914.58373,43.37160501,42914.58372,56.89630118
42914.58373,478.855846,42914.58374,41.02722328,42914.58373,58.60746814
42914.58374,479.5396327,42914.58375,7.423968426,42914.58374,77.64420049
42914.58375,479.6633656,42914.58376,0,42914.58375,177.7474672
42914.58376,479.6633656,42914.58377,0,42914.58376,182.4531763
42914.58377,479.6633656,42914.58378,0,42914.58377,179.4586342
42914.58378,479.6633656,42914.5838,0,42914.58378,186.7310937
42914.5838,479.6633656,42914.58381,0.19536773,42914.5838,177.9613631
42914.58381,479.6666217,42914.58382,0,42914.58381,183.094864
42914.58382,479.6666217,42914.58383,1.172205541,42914.58382,179.0308424
42914.58383,479.6861585,42914.58384,12.50353471,42914.58383,154.4328175
42914.58384,479.8945506,42914.58385,16.02014239,42914.58384,102.0283296
42914.58385,480.161553,42914.58387,17.7784507,42914.58385,114.43429
42914.58387,480.4578606,42914.58388,20.70897443,42914.58387,104.8089759
42914.58388,480.8030101,42914.58389,23.44411641,42914.58388,98.81989153
42914.58389,481.1937454,42914.5839,11.33132563,42914.58389,98.60599566
42914.5839,481.3826008,42914.58391,0.19536759,42914.5839,177.9613631
42914.58391,481.3858569,42914.58392,2.735146262,42914.58391,182.2392805
42914.58392,481.4314427,42914.58394,10.74522514,42914.58392,148.4437332
42914.58394,481.6105297,42914.58395,18.55992106,42914.58394,109.9424767
42914.58395,481.9198618,42914.58396,21.49043492,42914.58395,98.81989153
42914.58396,482.2780358,42914.58397,22.66265667,42914.58396,102.2422254
42914.58397,482.6557465,42914.58398,24.42094877,42914.58397,95.39755762
42914.58398,483.0627624,42914.58399,24.6163281,42914.58398,95.39755762
42914.58399,483.4730345,42914.584,25.39778672,42914.58399,93.04470306
42914.584,483.896331,42914.58402,25.98388949,42914.584,91.76132785
42914.58402,484.329396,42914.58403,25.78854034,42914.58402,85.34445177
42914.58403,484.7592048,42914.58404,26.17925708,42914.58403,88.33899394
42914.58404,485.1955258,42914.58405,26.56999226,42914.58404,89.40847329
42914.58405,485.6383591,42914.58406,26.76537899,42914.58405,90.26405676
42914.58406,486.0844486,42914.58407,26.76535985,42914.58406,85.13055591
42914.58407,486.530538,42914.58409,27.54684335,42914.58407,86.84172286
42914.58409,486.9896519,42914.5841,27.7421978,42914.58409,87.05561873
42914.5841,487.452022,42914.58411,28.32830057,42914.5841,86.20003525
42914.58411,487.9241605,42914.58412,29.69589494,42914.58411,81.06653439
42914.58412,488.4190918,42914.58413,32.23565237,42914.58412,78.07199222
42914.58413,488.9563528,42914.58414,33.60322551,42914.58413,74.00797071
42914.58414,489.5164067,42914.58416,33.79861727,42914.58414,73.15238724
42914.58416,490.0797167,42914.58417,33.7985931,42914.58416,73.79407484
42914.58417,490.6430267,42914.58418,33.79860921,42914.58417,73.15238724
42914.58418,491.2063368,42914.58419,33.99396069,42914.58418,78.28588809
42914.58419,491.7729029,42914.5842,34.18932828,42914.58419,68.44667811
42914.5842,492.3427252,42914.58421,34.18935273,42914.5842,70.15784507
42914.58421,492.9125475,42914.58422,31.25881442,42914.58421,74.00797071
42914.58422,493.4335278,42914.58424,27.93756539,42914.58422,78.28588809
42914.58424,493.899154,42914.58425,23.05339213,42914.58424,83.20549308
42914.58425,494.283377,42914.58426,22.85800805,42914.58425,94.54197415
42914.58426,494.6643439,42914.58427,23.24875431,42914.58426,95.39755762
42914.58427,495.0518231,42914.58428,28.13293298,42914.58427,81.708222
42914.58428,495.5207054,42914.58429,31.45418201,42914.58428,75.5052418
42914.58429,496.0449419,42914.58431,31.84493997,42914.58429,74.86355419
42914.58431,496.5756906,42914.58432,32.62638755,42914.58431,70.58563681
42914.58432,497.1194639,42914.58433,32.62638755,42914.58432,78.07199222
42914.58433,497.6632372,42914.58434,33.21251408,42914.58433,71.86901202
42914.58434,498.2167788,42914.58435,34.38469587,42914.58434,74.00797071
42914.58435,498.7898572,42914.58436,35.94763659,42914.58435,63.52707313
42914.58436,499.3889846,42914.58438,35.9476623,42914.58436,66.94940703
42914.58438,499.988112,42914.58439,36.14300418,42914.58438,67.1633029
42914.58439,500.5904956,42914.5844,36.14302141,42914.58439,72.08290789
42914.5844,501.1928791,42914.58441,36.33837177,42914.5844,64.3826566
42914.58441,501.7985188,42914.58442,36.72910695,42914.58441,63.52707313
42914.58442,502.4106707,42914.58443,36.53376549,42914.58442,63.31317726
42914.58443,503.0195665,42914.58444,36.72910695,42914.58443,64.16876073
42914.58444,503.6317185,42914.58446,36.33837177,42914.58444,64.16876073
42914.58446,504.2373581,42914.58447,36.33839776,42914.58446,65.02434421
42914.58447,504.8429978,42914.58448,36.53373936,42914.58447,62.02980204
42914.58448,505.4518936,42914.58449,36.53375678,42914.58448,65.23824008
42914.58449,506.0607894,42914.5845,36.53373936,42914.58449,62.45759378
42914.5845,506.6696852,42914.58451,36.53373936,42914.5845,61.81590617
42914.58451,507.278581,42914.58453,36.53376549,42914.58451,64.16876073
42914.58453,507.8874768,42914.58454,36.72910695,42914.58453,65.02434421
42914.58454,508.4996287,42914.58455,36.72910695,42914.58454,64.3826566
42914.58455,509.1117807,42914.58456,36.72913322,42914.58455,66.30771942
42914.58456,509.7239326,42914.58457,36.92447454,42914.58456,61.17421857
42914.58457,510.3393407,42914.58458,36.92449214,42914.58457,65.23824008
42914.58458,510.9547487,42914.58459,36.92447454,42914.58458,54.97123836
42914.58459,511.5701568,42914.58461,37.11984213,42914.58459,60.10473922
42914.58461,512.1888209,42914.58462,36.92450095,42914.58461,60.74642683
42914.58462,512.804229,42914.58463,36.72910695,42914.58462,62.67148965
42914.58463,513.4163809,42914.58464,37.11984213,42914.58463,59.89084335
42914.58464,514.0350451,42914.58465,36.92450095,42914.58464,60.9603227
42914.58465,514.6504532,42914.58466,37.11984213,42914.58465,59.89084335
42914.58466,515.2691174,42914.58468,36.72912446,42914.58466,63.31317726
42914.58468,515.8812693,42914.58469,36.92447454,42914.58468,56.46850944
42914.58469,516.4966773,42914.5847,37.11984213,42914.58469,57.32409292
42914.5847,517.1153415,42914.58471,37.51060414,42914.5847,59.89084335
42914.58471,517.740518,42914.58472,37.31520972,42914.58471,56.04071771
42914.58472,518.3624383,42914.58473,37.7059449,42914.58472,56.68240531
42914.58473,518.9908708,42914.58475,37.31523641,42914.58473,59.03525987
42914.58475,519.6127911,42914.58476,37.7059449,42914.58475,56.46850944
42914.58476,520.2412237,42914.58477,37.31520972,42914.58476,56.89630118
42914.58477,520.863144,42914.58478,37.70596288,42914.58477,53.26007141
42914.58478,521.4915766,42914.58479,37.51058625,42914.58478,54.97123836
42914.58479,522.116753,42914.5848,37.51059519,42914.58479,56.46850944
42914.5848,522.7419295,42914.58481,37.7059449,42914.5848,60.9603227
42914.58481,523.370362,42914.58483,37.7059449,42914.58481,55.18513423
42914.58483,523.9987946,42914.58484,37.70597187,42914.58483,61.17421857
42914.58484,524.6272272,42914.58485,38.09668008,42914.58484,55.61292597
42914.58485,525.262172,42914.58486,37.90131249,42914.58485,58.1796764
42914.58486,525.8938607,42914.58487,38.09670733,42914.58486,56.04071771
42914.58487,526.5288055,42914.58488,38.29204767,42914.58487,57.32409292
42914.58488,527.1670064,42914.5849,38.48743361,42914.58488,54.11565488
42914.5849,527.8084635,42914.58491,38.68278285,42914.5849,54.75734249
42914.58491,528.4531767,42914.58492,38.68278285,42914.58491,58.60746814
42914.58492,529.0978899,42914.58493,38.68281052,42914.58492,54.97123836
42914.58493,529.7426031,42914.58494,38.48741526,42914.58493,53.26007141
42914.58494,530.3840602,42914.58495,38.87815044,42914.58494,56.68240531
42914.58495,531.0320295,42914.58497,38.29207506,42914.58495,59.46305161
42914.58497,531.6702305,42914.58498,38.68278285,42914.58497,58.1796764
42914.58498,532.3149437,42914.58499,38.48743361,42914.58498,56.68240531
42914.58499,532.9564007,42914.585,38.68278285,42914.58499,54.97123836
42914.585,533.6011139,42914.58501,38.68278285,42914.585,54.97123836
42914.58501,534.2458271,42914.58502,38.87817825,42914.58501,46.4154036
42914.58502,534.8937965,42914.58503,38.87815044,42914.58502,50.47942511
42914.58503,535.5417658,42914.58505,38.68278285,42914.58503,35.93450601
42914.58505,536.186479,42914.58506,15.23868293,42914.58505,46.4154036
42914.58506,536.4404569,42914.58507,18.36455347,42914.58506,135.8238769
42914.58507,536.7465329,42914.58508,21.88118053,42914.58507,58.60746814
42914.58508,537.1112191,42914.58509,24.03021359,42914.58508,70.15784507
42914.58509,537.5117228,42914.5851,25.39778672,42914.58509,64.59655247
42914.5851,537.9350193,42914.58512,26.57001126,42914.5851,59.89084335
42914.58512,538.3778527,42914.58513,26.56999226,42914.58512,59.24915574
42914.58513,538.820686,42914.58514,26.56999226,42914.58513,53.04617554
42914.58514,539.2635193,42914.58515,27.35148218,42914.58514,54.32955075
42914.58515,539.7193771,42914.58516,27.15609503,42914.58515,57.53798879
42914.58516,540.1719788,42914.58517,26.76537261,42914.58516,51.54890446
42914.58517,540.6180682,42914.58519,15.04330444,42914.58517,53.26007141
42914.58519,540.86879,42914.5852,-4.102719393,42914.58519,140.3156901
42914.5852,540.8004113,42914.58521,-8.010076925,42914.5852,249.1886875
42914.58521,540.6669101,42914.58522,-8.596173966,42914.58521,305.0155093
42914.58522,540.5236405,42914.58523,-8.791541557,42914.58522,327.6884715
42914.58523,540.3771148,42914.58524,-9.182283305,42914.58523,325.5495128
42914.58524,540.2240768,42914.58525,-9.963747097,42914.58524,323.1966582
42914.58525,540.0580143,42914.58527,-9.963747097,42914.58525,324.6939293
42914.58527,539.8919518,42914.58528,-10.15912195,42914.58527,326.6189921
42914.58528,539.7226332,42914.58529,-10.15911469,42914.58528,325.121721
42914.58529,539.5533146,42914.5853,-10.5498549,42914.58529,332.1802847
42914.5853,539.3774837,42914.58531,-10.35448228,42914.5853,327.2606797
42914.58531,539.204909,42914.58532,-10.15911469,42914.58531,322.5549706
42914.58532,539.0355904,42914.58534,-10.35448968,42914.58532,318.704845
42914.58534,538.8630156,42914.58535,-10.74521746,42914.58534,328.9718467
42914.58535,538.6839286,42914.58536,-10.54984987,42914.58535,322.1271789
42914.58536,538.5080977,42914.58537,-10.54985741,42914.58536,333.4636599
42914.58537,538.3322669,42914.58538,-2.344411082,42914.58537,325.5495128
42914.58538,538.2931933,42914.58539,0,42914.58538,267.5837323
42914.58539,538.2931933,42914.58541,0,42914.58539,255.3916677
42914.58541,538.2931933,42914.58542,0,42914.58541,263.9475025
42914.58542,538.2931933,42914.58543,0,42914.58542,256.4611471
42914.58543,538.2931933,42914.58544,0,42914.58543,261.3807521
42914.58544,538.2931933,42914.58545,0,42914.58544,259.6695851
42914.58545,538.2931933,42914.58546,0,42914.58545,257.1028347
42914.58546,538.2931933,42914.58547,0,42914.58546,265.8725653
42914.58547,538.2931933,42914.58549,0.195367683,42914.58547,250.4720627
42914.58549,538.2964495,42914.5855,0.39073518,42914.58549,241.4884362
42914.5855,538.3029617,42914.58551,0.19536759,42914.5855,236.1410395
42914.58551,538.3062179,42914.58552,0.19536773,42914.58551,229.2963717
42914.58552,538.309474,42914.58553,0,42914.58552,227.7991006
42914.58553,538.309474,42914.58554,0,42914.58553,230.1519552
42914.58554,538.309474,42914.58556,0,42914.58554,231.0075386
42914.58556,538.309474,42914.58557,0,42914.58556,228.8685799
42914.58557,538.309474,42914.58558,0,42914.58557,230.1519552
42914.58558,538.309474,42914.58559,0,42914.58558,229.2963717
42914.58559,538.309474,42914.5856,0,42914.58559,230.1519552
42914.5856,538.309474,42914.58561,0,42914.5856,228.6546841
42914.58561,538.309474,42914.58563,0,42914.58561,228.4407882
42914.58563,538.309474,42914.58564,0,42914.58563,230.1519552
42914.58564,538.309474,42914.58565,0,42914.58564,227.7991006
42914.58565,538.309474,42914.58566,0,42914.58565,228.6546841
42914.58566,538.309474,42914.58567,0,42914.58566,229.7241634
42914.58567,538.309474,42914.58568,0,42914.58567,229.2963717
42914.58568,538.309474,42914.58569,0,42914.58568,230.1519552
42914.58569,538.309474,42914.58571,0,42914.58569,229.2963717
42914.58571,538.309474,42914.58572,0,42914.58571,229.2963717
42914.58572,538.309474,42914.58573,0,42914.58572,228.8685799
42914.58573,538.309474,42914.58574,0,42914.58573,230.1519552
42914.58574,538.309474,42914.58575,0,42914.58574,230.1519552
42914.58575,538.309474,42914.58576,0,42914.58575,229.5102676
42914.58576,538.309474,42914.58578,0,42914.58576,230.1519552
42914.58578,538.309474,42914.58579,0,42914.58578,229.7241634
42914.58579,538.309474,42914.5858,0,42914.58579,227.5852047
42914.5858,538.309474,42914.58581,0,42914.5858,230.1519552
42914.58581,538.309474,42914.58582,0,42914.58581,228.4407882
42914.58582,538.309474,42914.58583,0,42914.58582,230.1519552
42914.58583,538.309474,42914.58584,0,42914.58583,228.0129965
42914.58584,538.309474,42914.58586,0,42914.58584,229.5102676
42914.58586,538.309474,42914.58587,0,42914.58586,230.5797469
42914.58587,538.309474,42914.58588,0,42914.58587,229.2963717
42914.58588,538.309474,42914.58589,0,42914.58588,230.365851
42914.58589,538.309474,42914.5859,0,42914.58589,228.4407882
42914.5859,538.309474,42914.58591,0,42914.5859,228.0129965
42914.58591,538.309474,42914.58593,0,42914.58591,230.5797469
42914.58593,538.309474,42914.58594,0,42914.58593,228.6546841
42914.58594,538.309474,42914.58595,0,42914.58594,228.6546841
42914.58595,538.309474,42914.58596,0,42914.58595,229.2963717
42914.58596,538.309474,42914.58597,0,42914.58596,229.2963717
42914.58597,538.309474,42914.58598,0,42914.58597,228.8685799
42914.58598,538.309474,42914.586,0,42914.58598,229.5102676
42914.586,538.309474,42914.58601,0,42914.586,229.7241634
42914.58601,538.309474,42914.58602,0,42914.58601,228.4407882
42914.58602,538.309474,42914.58603,0,42914.58602,228.6546841
42914.58603,538.309474,42914.58604,0,42914.58603,228.6546841
42914.58604,538.309474,42914.58605,0,42914.58604,227.5852047
42914.58605,538.309474,42914.58606,0,42914.58605,227.7991006
42914.58606,538.309474,42914.58608,0,42914.58606,228.6546841
42914.58608,538.309474,42914.58609,0,42914.58608,229.5102676
42914.58609,538.309474,42914.5861,0,42914.58609,228.6546841
42914.5861,538.309474,42914.58611,0,42914.5861,228.0129965
42914.58611,538.309474,42914.58612,0,42914.58611,228.0129965
42914.58612,538.309474,42914.58613,0,42914.58612,229.5102676
42914.58613,538.309474,42914.58615,0,42914.58613,227.7991006
42914.58615,538.309474,42914.58616,0,42914.58615,228.8685799
42914.58616,538.309474,42914.58617,0,42914.58616,229.2963717
42914.58617,538.309474,42914.58618,0,42914.58617,228.6546841
42914.58618,538.309474,42914.58619,0,42914.58618,228.6546841
42914.58619,538.309474,42914.5862,0,42914.58619,228.6546841
42914.5862,538.309474,42914.58622,0,42914.5862,227.7991006
42914.58622,538.309474,42914.58623,0,42914.58622,228.0129965
42914.58623,538.309474,42914.58624,0,42914.58623,228.4407882
42914.58624,538.309474,42914.58625,0,42914.58624,230.365851
42914.58625,538.309474,42914.58626,0,42914.58625,227.7991006
